"","ID","order","species","stage","originaltraitname","traitvalue","unit","temp","time","location","longitude","latitude","study","traitname"
"1239","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.593857747,"individuals/day",25,23,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1240","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.591685435,"individuals/day",25,24,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1241","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.500448365,"individuals/day",25,26,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1242","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.480897564,"individuals/day",25,27,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1243","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.407038983,"individuals/day",25,29,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1244","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.389660494,"individuals/day",25,30,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1245","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.337525025,"individuals/day",25,31,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1246","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.298423423,"individuals/day",25,33,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1247","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.294078801,"individuals/day",25,34,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1248","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.198497108,"individuals/day",25,36,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1249","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.115949283,"individuals/day",25,37,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1250","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.068158436,"individuals/day",25,39,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1251","csm2N","Hemiptera","Aphis gossypii","","Survival Rate",0.02036759,"individuals/day",25,40,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1252","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",1.00007994,"individuals/day",27.5,1,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1253","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.99790763,"individuals/day",27.5,4,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1254","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.98270145,"individuals/day",27.5,5,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1255","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.98270145,"individuals/day",27.5,6,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1256","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.95446141,"individuals/day",27.5,7,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1257","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.95446141,"individuals/day",27.5,8,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1258","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.93925523,"individuals/day",27.5,9,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1259","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.88929207,"individuals/day",27.5,10,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1260","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.88711976,"individuals/day",27.5,11,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1261","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.66771633,"individuals/day",27.5,13,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1262","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.61558086,"individuals/day",27.5,14,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1263","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.50044837,"individuals/day",27.5,15,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1264","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.40052205,"individuals/day",27.5,16,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1265","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.28973418,"individuals/day",27.5,17,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1266","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.22022022,"individuals/day",27.5,19,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1267","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.13550008,"individuals/day",27.5,20,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1268","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.13332777,"individuals/day",27.5,21,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1269","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.06815844,"individuals/day",27.5,22,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1270","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.06815844,"individuals/day",27.5,23,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1271","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.04426301,"individuals/day",27.5,24,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1272","csm2O","Hemiptera","Aphis gossypii","","Survival Rate",0.0029891,"individuals/day",27.5,25,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1273","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",1.00108648,"individuals/day",30,1,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1274","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",1.00108648,"individuals/day",30,2,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1275","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.97729821,"individuals/day",30,3,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1276","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.97729821,"individuals/day",30,6,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1277","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.89295798,"individuals/day",30,8,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1278","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.84538144,"individuals/day",30,10,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1279","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.75671608,"individuals/day",30,11,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1280","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.72860267,"individuals/day",30,12,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1281","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.62912445,"individuals/day",30,13,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1282","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.53397138,"individuals/day",30,14,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1283","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.42151774,"individuals/day",30,16,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1284","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.21174846,"individuals/day",30,18,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1285","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.15335908,"individuals/day",30,19,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1286","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.13605852,"individuals/day",30,20,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1287","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.08848198,"individuals/day",30,21,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1288","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.06685628,"individuals/day",30,22,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1289","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.06685628,"individuals/day",30,24,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1290","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.04739315,"individuals/day",30,25,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1291","csm2P","Hemiptera","Aphis gossypii","","Survival Rate",0.01711717,"individuals/day",30,26,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1292","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.99885683,"individuals/day",32.5,1,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1293","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.99871927,"individuals/day",32.5,2,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1294","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.98140652,"individuals/day",32.5,3,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1295","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.9764335,"individuals/day",32.5,8,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1296","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.79977749,"individuals/day",32.5,9,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1297","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.57775893,"individuals/day",32.5,11,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1298","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.26317876,"individuals/day",32.5,13,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1299","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.20709978,"individuals/day",32.5,14,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1300","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.16175099,"individuals/day",32.5,15,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1301","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.12060485,"individuals/day",32.5,17,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1302","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.06879731,"individuals/day",32.5,18,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1303","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.05143642,"individuals/day",32.5,19,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1304","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.04915281,"individuals/day",32.5,20,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1305","csm2Q","Hemiptera","Aphis gossypii","","Survival Rate",0.01245008,"individuals/day",32.5,21,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1306","csm2R","Hemiptera","Aphis gossypii","","Development Time",10.8,"Days",15,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1307","csm2R","Hemiptera","Aphis gossypii","","Development Time",8.1,"Days",17.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1308","csm2R","Hemiptera","Aphis gossypii","","Development Time",6.7,"Days",20,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1309","csm2R","Hemiptera","Aphis gossypii","","Development Time",4.5,"Days",22.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1310","csm2R","Hemiptera","Aphis gossypii","","Development Time",4.6,"Days",25,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1311","csm2R","Hemiptera","Aphis gossypii","","Development Time",4.3,"Days",27.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1312","csm2R","Hemiptera","Aphis gossypii","","Development Time",4.1,"Days",30,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1313","csm2R","Hemiptera","Aphis gossypii","","Development Time",4.1,"Days",32.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Development Time"
"1314","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",18.4,"%",15,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1315","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",13.6,"%",17.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1316","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",8.7,"%",20,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1317","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",4.3,"%",22.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
