"Type.of.feeding.interaction","Predator.lifestage","Location","Intercept","Slope","r.squared","F-statistic","p.value"
"predacious","juvenile","Off the Bay of Biscay",8.62335338724469,7.45851832490177e-16,0.500138266010441,600.331930214392,2.07676709300541e-92
"predacious","juvenile","Oxwich Bay, Wales",-0.594631029295351,0.0778070237368163,0.0805459740919785,115.021372469739,8.77947893507851e-26
"predacious","juvenile","W Greenland",-1.7994463105477,0.0432429593286009,0.148366503387041,24.3899641768384,2.2082368105452e-06
"predacious","larva","Andaman Sea (West of South Thailand)",7.00529694337676,0.941421745921814,0.412420670135113,22.4607312979481,4.23336436449333e-05
"predacious","larva","Antarctic Peninsula",7.41883913802823,0.724801160896602,0.637066906559136,1662.29636099526,1.22794430266837e-210
"predacious","larva","Western North Pacific",-2.66286554355492,0.150488902922313,0.146191921213292,38.8677115383766,2.18738751251519e-09
"predacious","larva / juvenile","NE North Sea and Skaggerak",10.4119448445479,1.09890063283713,0.715421579592819,47.7654278662958,1.36957984453216e-06
"predacious","larva / juvenile","Strait of Georgia",3.58794771931324,0.510273652134306,0.422183530433424,339.023147381122,3.08809542053825e-57
"predacious","postlarva","Antarctic Peninsula",-1.61375195212254,0.15403834606651,0.109207422360888,8.58170550266892,0.00458060708606847
"predacious","postlarva/juvenile","Antarctic Peninsula",1.6671459067788,0.21164969664339,0.14416882005629,99.0513879135297,1.13623625842992e-21
"predacious/piscivorous","adult","Apalachicola Bay, Florida",4.72504035144858,0.621895377669317,0.384283752048305,34.9509862477974,2.11324894527803e-07
"predacious/piscivorous","adult","Crooked Island Sound, Florida",4.79484784084579,0.50644882649248,0.293713022751524,42.0013624114544,3.37813443070404e-09
